block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_5201,52,Ainslie St. Terminal,a_merged_999121,5211,444546
a_5203,52,Ainslie St. Terminal,a_merged_999121,5211,444545
a_5202,52,Ainslie St. Terminal,a_merged_999121,5211,444544
a_5201,52,Ainslie St. Terminal,a_merged_999121,5211,444549
a_5203,52,Ainslie St. Terminal,a_merged_999121,5211,444548
b_2233,23,Downtown,a_merged_999124,2311,417958
b_2232,23,Downtown,a_merged_999124,2311,417959
a_933,13,Laurelwood to UW,muwtf_merged_999123,1311,441689
a_936,13,Laurelwood to UW,muwtf_merged_999123,1311,441688
a_932,13,Laurelwood to UW,muwtf_merged_999123,1311,441683
a_933,13,Laurelwood to UW,muwtf_merged_999123,1311,441682
a_936,13,Laurelwood to UW,muwtf_merged_999123,1311,441680
a_937,13,Laurelwood to UW,muwtf_merged_999123,1311,441687
a_934,13,Laurelwood to UW,muwtf_merged_999123,1311,441686
a_931,13,Laurelwood to UW,muwtf_merged_999123,1311,441685
a_935,13,Laurelwood to UW,muwtf_merged_999123,1311,441684
b_938,13,Laurelwood to UW,muwtf_merged_999126,1311,416299
b_712,7,D UW via University,muwtf_merged_999126,708,414350
b_2231,23,Downtown,a_merged_999124,2311,417952
b_2233,23,Downtown,a_merged_999124,2311,417953
b_707,7,D UW via University,muwtf_merged_999126,708,414360
b_933,35,Eastbridge to Uptown Waterloo,a_merged_999124,3501,419277
a_7351,73,McCormick,muwtf_merged_999123,7311,442260
a_7351,73,McCormick,muwtf_merged_999123,7311,442261
a_7351,73,McCormick,muwtf_merged_999123,7311,442262
a_7351,73,McCormick,muwtf_merged_999123,7311,442263
a_7351,73,McCormick,muwtf_merged_999123,7311,442264
a_7301,73,Northlake,muwtf_merged_999123,7301,442265
a_7301,73,McCormick,muwtf_merged_999123,7311,442266
a_7351,73,McCormick,muwtf_merged_999123,7311,442267
a_7551,75,Saginaw,muwtf_merged_999123,7500,442268
a_7501,75,Saginaw,muwtf_merged_999123,7500,442269
b_708,7,B Fairview Park via Weber,muwtf_merged_999126,712,414513
b_715,7,B Fairview Park via Weber,muwtf_merged_999126,712,414512
b_704,7,B Fairview Park via Weber,muwtf_merged_999126,712,414515
a_1032,16,Forest Glen via Biehn,muwtf_merged_999123,1612,441270
b_711,7,B Fairview Park via Weber,muwtf_merged_999126,712,414517
b_731,7,B Fairview Park via Weber,muwtf_merged_999126,712,414516
a_707,7,B Fairview Park via Weber,s_merged_999122,713,446951
a_705,7,B Fairview Park via Weber,s_merged_999122,713,446956
a_703,7,B Fairview Park via Weber,s_merged_999122,713,446957
a_706,7,B Fairview Park via Weber,s_merged_999122,713,446954
a_701,7,B Fairview Park via Weber,s_merged_999122,713,446955
b_339,110,Conestoga College Express,muwtf_merged_999126,11011,429947
a_133,1,Downtown via Lorraine,muwtf_merged_999123,112,447847
a_131,1,Downtown via Lorraine,muwtf_merged_999123,112,447846
a_2531,1,Downtown via Lorraine,muwtf_merged_999123,112,447845
a_132,1,Downtown via Lorraine,muwtf_merged_999123,112,447844
a_2531,1,Downtown via River,muwtf_merged_999123,111,447843
a_132,1,Downtown via River,muwtf_merged_999123,111,447842
a_2532,1,Downtown via River,muwtf_merged_999123,111,447841
a_132,1,Stanley Park via River,muwtf_merged_999123,101,447840
a_1032,10,Conestoga College,muwtf_merged_999123,1001,441278
a_131,1,Downtown via River/Becker,muwtf_merged_999123,113,447849
a_2532,1,Downtown via Lorraine,muwtf_merged_999123,112,447848
a_1033,10,Conestoga College,muwtf_merged_999123,1001,441279
b_7351,73,McCormick,muwtf_merged_999126,7311,420835
a_807,8,Fairview via Courtland TA,muwtf_merged_999123,812,442651
a_804,8,Fairview via Courtland TA,muwtf_merged_999123,812,442650
a_805,8,Fairview via Courtland TA,muwtf_merged_999123,812,442653
a_802,8,Fairview via Courtland TA,muwtf_merged_999123,812,442652
a_806,8,Fairview via Courtland TA,muwtf_merged_999123,812,442655
a_801,8,Fairview via Courtland TA,muwtf_merged_999123,812,442654
a_804,8,Fairview via Courtland TA,muwtf_merged_999123,812,442657
a_803,8,Fairview via Courtland TA,muwtf_merged_999123,812,442656
a_802,8,Fairview via Courtland TA,muwtf_merged_999123,812,442659
a_807,8,Fairview via Courtland TA,muwtf_merged_999123,812,442658
b_703,7,B Fairview Park via Weber,muwtf_merged_999126,711,414395
b_9912,9912,RCSS-Highview,muwtf_merged_999126,991201,413983
b_9912,9912,SMH-Activa,muwtf_merged_999126,991202,413982
b_9911,9911,SMH-Max Becker,muwtf_merged_999126,991102,413981
b_806,8,Downtown via Courtland,a_merged_999124,802,424234
b_1238,12,Conestoga Mall,muwtf_merged_999126,1201,423513
b_9914,9914,SD-Eastbridge trip,muwtf_merged_999126,991402,413986
b_9913,9913,RCSS-Elm Ridge,muwtf_merged_999126,991301,413984
b_752,7,B Fairview Park via Weber,muwtf_merged_999126,711,414394
b_9915,9915,SMH-Keewatin,muwtf_merged_999126,991501,413989
b_9915,9915,SMH-Erinbrook,muwtf_merged_999126,991502,413988
a_5632,64,Cambridge Centre,a_merged_999121,6411,444834
a_8061,9854,ARC Industries,muwtf_merged_999123,985402,449204
a_5431,57,Blair Road via Westcliff,muwtf_merged_999123,5701,439428
a_707,7,A Fairview Park via Connaught,a_merged_999121,714,444308
a_8022,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450559
a_8029,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450558
a_5532,59,Christopher,muwtf_merged_999123,5900,439420
a_5531,59,Christopher,muwtf_merged_999123,5900,439421
a_8006,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450557
a_8021,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450556
a_8026,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450551
a_8007,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450550
a_8004,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450553
a_8027,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450552
b_1232,12,Fairview Park,a_merged_999124,1211,418278
b_933,12,Fairview Park,a_merged_999124,1211,418279
b_1231,12,Fairview Park,a_merged_999124,1211,418270
b_1234,12,Fairview Park,a_merged_999124,1211,418271
b_1232,12,Fairview Park,a_merged_999124,1211,418272
b_1233,12,Fairview Park,a_merged_999124,1211,418273
b_1001,12,Fairview Park,a_merged_999124,1211,418274
b_1235,12,Fairview Park,a_merged_999124,1211,418275
b_1231,12,Fairview Park,a_merged_999124,1211,418276
b_1281,12,Fairview Park,a_merged_999124,1211,418277
b_8022,200,iXpress to Conestoga Mall,a_merged_999124,20001,419589
b_8021,200,iXpress to Conestoga Mall,a_merged_999124,20001,419588
b_5133,51,Hespeler Road to Ainslie Terminal,a_merged_999124,5111,418742
b_8023,200,iXpress to Conestoga Mall,a_merged_999124,20001,419581
b_8022,200,iXpress to Conestoga Mall,a_merged_999124,20001,419580
b_8004,200,iXpress to Conestoga Mall,a_merged_999124,20001,419583
b_8003,200,iXpress to Conestoga Mall,a_merged_999124,20001,419582
b_8005,200,iXpress to Conestoga Mall,a_merged_999124,20001,419585
b_8024,200,iXpress to Conestoga Mall,a_merged_999124,20001,419584
b_8001,200,iXpress to Conestoga Mall,a_merged_999124,20001,419587
b_8002,200,iXpress to Conestoga Mall,a_merged_999124,20001,419586
b_711,7,B Fairview Park via Weber,muwtf_merged_999126,711,414399
b_1002,10,Conestoga College via Bechtel,a_merged_999124,1002,418182
b_1001,10,Conestoga College via Bechtel,a_merged_999124,1002,418183
b_1002,10,Conestoga College via Bechtel,a_merged_999124,1002,418180
b_1001,10,Conestoga College via Bechtel,a_merged_999124,1002,418181
a_3301,33,Huron to Forest Glen,muwtf_merged_999123,3311,441878
a_3301,33,Huron to Forest Glen,muwtf_merged_999123,3311,441879
a_1731,10,Conestoga College via Bechtel,muwtf_merged_999123,1002,441308
a_1731,10,Conestoga College via Bechtel,muwtf_merged_999123,1002,441309
a_3351,33,Huron,muwtf_merged_999123,3301,441874
a_3351,33,Huron,muwtf_merged_999123,3301,441875
a_3351,33,Huron,muwtf_merged_999123,3301,441876
a_3351,33,Huron,muwtf_merged_999123,3301,441877
a_1731,10,Conestoga College via Bechtel,muwtf_merged_999123,1002,441302
a_1032,10,Conestoga College via Bechtel,muwtf_merged_999123,1002,441303
a_3351,33,Huron,muwtf_merged_999123,3301,441872
a_3351,33,Huron,muwtf_merged_999123,3301,441873
b_704,7,B Fairview Park via Weber,muwtf_merged_999126,711,414398
b_7351,73,McCormick,muwtf_merged_999126,7311,420832
a_131,1,Downtown via River/Becker,a_merged_999121,113,443656
a_2532,1,Downtown via River/Becker,a_merged_999121,113,443657
a_2531,1,Downtown via River/Becker,a_merged_999121,113,443654
a_132,1,Downtown via River/Becker,a_merged_999121,113,443655
a_2532,1,Downtown via River/Becker,a_merged_999121,113,443652
a_133,1,Downtown via River/Becker,a_merged_999121,113,443653
a_132,1,Downtown via River/Becker,a_merged_999121,113,443650
a_131,1,Downtown via River/Becker,a_merged_999121,113,443651
b_5631,64,Cambridge Centre,a_merged_999124,6411,418982
b_5633,64,Cambridge Centre,a_merged_999124,6411,418983
b_5633,64,Cambridge Centre,a_merged_999124,6411,418980
b_5632,64,Cambridge Centre,a_merged_999124,6411,418981
b_5633,64,Cambridge Centre,a_merged_999124,6411,418986
b_5632,64,Cambridge Centre,a_merged_999124,6411,418987
a_133,1,Downtown via River/Becker,a_merged_999121,113,443658
a_631,1,Downtown via River/Becker,a_merged_999121,113,443659
b_5134,71,Melran on Detour,a_merged_999124,7101,419057
b_5136,71,Melran on Detour,a_merged_999124,7101,419056
b_5131,66,Winston,a_merged_999124,6600,419055
b_5132,66,Winston,a_merged_999124,6600,419054
b_5133,66,Winston,a_merged_999124,6600,419053
b_5132,66,Winston,a_merged_999124,6600,419052
b_5131,66,Winston,a_merged_999124,6600,419051
b_5133,66,Winston,a_merged_999124,6600,419050
b_5136,71,Melran on Detour,a_merged_999124,7101,419059
b_5134,71,Melran on Detour,a_merged_999124,7101,419058
b_131,25,Queen South via Overlea,s_merged_999125,2502,420161
b_5633,60,Northview Acres,muwtf_merged_999126,6000,413934
b_2234,23,Idlewood,muwtf_merged_999126,2301,413399
b_5136,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415135
b_8002,200,iXpress to Ainslie Terminal,a_merged_999124,20011,419633
b_8005,200,iXpress to Ainslie Terminal,a_merged_999124,20011,419632
b_8024,200,iXpress to Ainslie Terminal,a_merged_999124,20011,419631
b_8004,200,iXpress to Ainslie Terminal,a_merged_999124,20011,419630
b_8023,200,iXpress to Ainslie Terminal,a_merged_999124,20011,419637
b_8022,200,iXpress to Ainslie Terminal,a_merged_999124,20011,419636
a_5532,55,St. Andrews,a_merged_999121,5500,445559
a_5531,55,St. Andrews,a_merged_999121,5500,445558
a_5533,55,St. Andrews,a_merged_999121,5500,445557
a_5532,55,St. Andrews,a_merged_999121,5500,445556
a_5531,55,St. Andrews,a_merged_999121,5500,445555
a_5533,55,St. Andrews,a_merged_999121,5500,445554
a_5532,55,St. Andrews,a_merged_999121,5500,445553
a_5531,55,St. Andrews,a_merged_999121,5500,445552
a_5533,55,St. Andrews,a_merged_999121,5500,445551
a_5532,55,St. Andrews,a_merged_999121,5500,445550
a_9999,999,Test Route KWSA,s_merged_999122,99900,447537
a_9999,999,Test Route KWSA,s_merged_999122,99900,447536
a_9999,999,Test Route KWSA,s_merged_999122,99900,447535
a_9999,999,Test Route KWSA,s_merged_999122,99900,447534
a_9999,999,Test Route KWSA,s_merged_999122,99900,447533
a_9999,999,Test Route KWSA,s_merged_999122,99900,447532
a_9999,999,Test Route KWSA,s_merged_999122,99900,447531
a_9999,999,Test Route KWSA,s_merged_999122,99900,447530
b_1209,12,University and King,muwtf_merged_999126,1202,414740
a_9999,999,Test Route KWSA,s_merged_999122,99900,447539
a_9999,999,Test Route KWSA,s_merged_999122,99900,447538
a_5631,56,Cambridge Centre,s_merged_999122,5611,447029
a_5631,56,Cambridge Centre,s_merged_999122,5611,447028
a_5132,51,Hespeler Road to Hespeler,s_merged_999122,5101,447021
a_5131,51,Hespeler Road to Hespeler,s_merged_999122,5101,447020
a_5134,51,Hespeler Road to Hespeler,s_merged_999122,5101,447023
a_5133,51,Hespeler Road to Hespeler,s_merged_999122,5101,447022
a_5631,56,Cambridge Centre,s_merged_999122,5611,447025
a_5131,51,Hespeler Road to Hespeler,s_merged_999122,5101,447024
a_5631,56,Cambridge Centre,s_merged_999122,5611,447027
a_5631,56,Cambridge Centre,s_merged_999122,5611,447026
a_801,8,Fairview via Courtland TR,s_merged_999122,811,447442
b_2532,25,Queen South to Downtown via Westheights,muwtf_merged_999126,2512,415293
b_2534,15,Downtown,muwtf_merged_999126,1511,415347
b_2532,15,Downtown,muwtf_merged_999126,1511,415346
b_2533,15,Downtown,muwtf_merged_999126,1511,415345
a_804,8,Fairview via Franklin/East TR,s_merged_999122,813,447441
b_131,15,Downtown,muwtf_merged_999126,1511,415344
b_5533,55,St. Andrews,muwtf_merged_999126,5500,416558
a_2281,23,Downtown,muwtf_merged_999123,2311,439228
a_2231,23,Downtown,muwtf_merged_999123,2311,439229
a_2235,23,Downtown,muwtf_merged_999123,2311,439226
a_2234,23,Downtown,muwtf_merged_999123,2311,439227
a_2231,23,Downtown,muwtf_merged_999123,2311,439224
a_2232,23,Downtown,muwtf_merged_999123,2311,439225
a_2233,23,Downtown,muwtf_merged_999123,2311,439222
a_2236,23,Downtown,muwtf_merged_999123,2311,439223
a_1236,23,Fairview Park,muwtf_merged_999123,2302,439220
a_801,23,Downtown,muwtf_merged_999123,2311,439221
b_302,3,Ottawa South,a_merged_999124,300,417553
b_2532,15,Downtown,muwtf_merged_999126,1511,415341
b_5134,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415131
b_3132,29,Keats Way,muwtf_merged_999126,2901,421142
b_932,29,Keats Way,muwtf_merged_999126,2901,421143
b_3131,29,Keats Way to UW,muwtf_merged_999126,2911,421140
b_2533,15,Downtown,muwtf_merged_999126,1511,415340
b_937,29,Keats Way,muwtf_merged_999126,2901,421146
b_3131,29,Keats Way,muwtf_merged_999126,2901,421144
b_3132,29,Keats Way,muwtf_merged_999126,2901,421145
b_2031,20,Victoria Hills to Downtown,a_merged_999124,2011,417895
b_1131,20,Victoria Hills to Downtown,a_merged_999124,2011,417894
b_2032,20,Victoria Hills to Downtown,a_merged_999124,2011,417897
b_1132,20,Victoria Hills to Downtown,a_merged_999124,2011,417896
b_2031,20,Victoria Hills to Highland Hills Mall,a_merged_999124,2001,417891
b_2031,20,Victoria Hills to Highland Hills Mall,a_merged_999124,2001,417890
b_631,20,Victoria Hills to Downtown,a_merged_999124,2011,417893
b_631,20,Victoria Hills to Highland Hills Mall,a_merged_999124,2001,417892
b_703,3,Ottawa South to Downtown,a_merged_999124,301,417557
b_1131,20,Victoria Hills to Downtown,a_merged_999124,2011,417899
b_631,20,Victoria Hills to Downtown,a_merged_999124,2011,417898
b_1281,9,Lakeshore to University and King,s_merged_999125,903,420618
b_934,13,Laurelwood,a_merged_999124,1301,419176
b_5132,51,Hespeler Road to Ainslie Terminal,s_merged_999125,5111,420430
b_5132,51,Hespeler Road to Hespeler,s_merged_999125,5101,420433
b_5131,51,Hespeler Road to Hespeler,s_merged_999125,5101,420432
b_5134,51,Hespeler Road to Hespeler,s_merged_999125,5101,420435
b_5133,51,Hespeler Road to Hespeler,s_merged_999125,5101,420434
b_5132,51,Hespeler Road to Hespeler,s_merged_999125,5101,420437
b_5131,51,Hespeler Road to Hespeler,s_merged_999125,5101,420436
b_5134,51,Hespeler Road to Hespeler,s_merged_999125,5101,420439
b_5133,51,Hespeler Road to Hespeler,s_merged_999125,5101,420438
a_801,8,Fairview via Courtland TR,s_merged_999122,811,447447
a_1232,10,Fairview Park via Becthel,s_merged_999122,1012,446776
a_1232,10,Fairview Park via Becthel,s_merged_999122,1012,446777
a_1232,10,Fairview Park via Becthel,s_merged_999122,1012,446774
a_1232,10,Fairview Park via Becthel,s_merged_999122,1012,446775
a_1285,10,Conestoga College via Bechtel,s_merged_999122,1002,446772
a_1232,10,Fairview Park via Becthel,s_merged_999122,1012,446773
a_1285,10,Conestoga College via Bechtel,s_merged_999122,1002,446770
a_1285,10,Conestoga College via Bechtel,s_merged_999122,1002,446771
b_1283,13,Laurelwood to UW,s_merged_999125,1311,420617
a_1232,10,Fairview Park via Becthel,s_merged_999122,1012,446778
a_1232,10,Fairview Park via Becthel,s_merged_999122,1012,446779
b_703,7,A Fairview Park via Connaught,s_merged_999125,714,420344
b_1235,13,Laurelwood to UW,s_merged_999125,1311,420611
b_801,8,Downtown via Westmount,a_merged_999124,817,424530
b_1231,13,Laurelwood to UW,s_merged_999125,1311,420610
b_1281,13,Laurelwood to UW,s_merged_999125,1311,420613
b_1231,13,Laurelwood to UW,s_merged_999125,1311,420612
b_5631,56,Cambridge Centre,muwtf_merged_999126,5611,413684
b_708,7,C Conestoga Mall,muwtf_merged_999126,701,414311
b_1233,27,Fairview Park,muwtf_merged_999126,2711,415191
b_6731,56,Cambridge Centre,muwtf_merged_999126,5611,413685
a_803,8,Fairview via Franklin/East TR,s_merged_999122,813,447445
b_706,7,F Fairview Park via Wilson,a_merged_999124,717,418408
b_5631,56,Cambridge Centre,muwtf_merged_999126,5611,413686
b_5203,52,Ainslie St. Terminal,muwtf_merged_999126,5211,413572
b_5201,52,Ainslie St. Terminal,muwtf_merged_999126,5211,413573
b_5251,52,Ainslie St. Terminal,muwtf_merged_999126,5211,413570
b_6731,67,Lovell Industrial via SmartCentre,muwtf_merged_999126,6701,413931
b_5203,52,Ainslie St. Terminal,muwtf_merged_999126,5211,413576
b_5251,52,Ainslie St. Terminal,muwtf_merged_999126,5211,413577
a_934,5,Erb West,muwtf_merged_999123,501,441098
a_937,5,Erb West,muwtf_merged_999123,501,441099
a_934,5,Uptown,muwtf_merged_999123,511,441096
a_931,5,Erb West,muwtf_merged_999123,501,441097
a_2281,15,Frederick via Centennial,muwtf_merged_999123,1502,441094
a_132,15,Frederick via Centennial,muwtf_merged_999123,1502,441095
a_2236,15,Downtown,muwtf_merged_999123,1511,441092
a_2234,15,Frederick via Centennial,muwtf_merged_999123,1502,441093
a_2281,15,Downtown,muwtf_merged_999123,1511,441090
a_2234,15,Downtown,muwtf_merged_999123,1511,441091
a_5631,56,Cambridge Centre,s_merged_999122,5611,447032
b_5633,56,Dunbar,muwtf_merged_999126,5601,413682
b_5632,60,Northview Acres,muwtf_merged_999126,6000,413935
a_5134,66,Winston,s_merged_999122,6600,447075
b_1236,12,Fairview Park,muwtf_merged_999126,1211,414739
b_7201,72,Cherry Blossom,muwtf_merged_999126,7200,420799
b_1281,12,Fairview Park,muwtf_merged_999126,1211,414738
b_805,8,Fairview via Courtland TA,a_merged_999124,812,426253
a_5631,56,Cambridge Centre,s_merged_999122,5611,447033
b_937,13,Laurelwood,a_merged_999124,1301,419180
b_807,8,Fairview via Courtland TA,a_merged_999124,812,426251
b_806,8,Fairview via Courtland TA,a_merged_999124,812,426250
b_1233,12,Fairview Park,muwtf_merged_999126,1211,414734
b_705,7,D UW via University,s_merged_999125,702,420290
b_707,7,D UW via University,s_merged_999125,702,420292
b_1210,12,Fairview Park,muwtf_merged_999126,1211,414733
b_707,7,A Fairview Park via Connaught,s_merged_999125,714,420359
b_1235,12,Fairview Park,muwtf_merged_999126,1211,414732
a_5631,56,Cambridge Centre,s_merged_999122,5611,447031
b_5133,55,St. Andrews Sunday,s_merged_999125,5501,420694
b_810,8,Downtown via Westmount,muwtf_merged_999126,817,424679
a_2031,11,Downtown,muwtf_merged_999123,1111,440419
b_9967,9967,SMH-Fairview Express 3,muwtf_merged_999126,996701,414049
a_706,7,D UW via University,muwtf_merged_999123,708,448110
a_731,7,D UW via University,muwtf_merged_999123,708,448111
a_705,7,D UW via University,muwtf_merged_999123,708,448112
a_713,7,D UW via University,muwtf_merged_999123,708,448113
a_707,7,D UW via University,muwtf_merged_999123,708,448114
a_709,7,D UW via University,muwtf_merged_999123,708,448115
a_704,7,D UW via University,muwtf_merged_999123,708,448116
a_711,7,D UW via University,muwtf_merged_999123,708,448117
a_712,7,D UW via University,muwtf_merged_999123,708,448118
a_703,7,D UW via University,muwtf_merged_999123,708,448119
a_2231,23,Downtown,a_merged_999121,2311,443827
a_2235,23,Downtown,a_merged_999121,2311,443826
a_5631,56,Dunbar,s_merged_999122,5601,447036
a_2234,23,Downtown,a_merged_999121,2311,443820
a_2233,23,Downtown,a_merged_999121,2311,443823
a_2231,23,Downtown,a_merged_999121,2311,443822
a_2032,11,Downtown,muwtf_merged_999123,1111,440418
a_5631,56,Dunbar,s_merged_999122,5601,447037
a_2233,23,Idlewood,a_merged_999121,2301,443797
a_712,7,B Fairview Park via Weber,muwtf_merged_999123,711,448154
a_2235,23,Idlewood,a_merged_999121,2301,443795
a_2234,23,Idlewood,a_merged_999121,2301,443794
a_2232,23,Idlewood,a_merged_999121,2301,443793
a_2233,23,Idlewood,a_merged_999121,2301,443792
a_2233,23,Downtown,a_merged_999121,2311,443791
a_8022,200,iXpress to Ainslie Terminal,a_merged_999121,20011,448627
b_133,25,Queen South,a_merged_999124,2501,418047
b_707,7,B Fairview Park via Weber,a_merged_999124,713,418514
b_131,25,Queen South,a_merged_999124,2501,418045
b_702,7,B Fairview Park via Weber,a_merged_999124,713,418516
b_2531,25,Queen South,a_merged_999124,2501,418043
a_703,7,F Fairview Park via Wilson,muwtf_merged_999123,717,448156
a_2234,23,Idlewood,a_merged_999121,2301,443799
a_2232,23,Idlewood,a_merged_999121,2301,443798
a_5332,53,Hespeler Terminal,a_merged_999121,5301,445302
a_5333,53,Hespeler Terminal,a_merged_999121,5301,445303
a_5332,53,Ainslie St. Terminal,a_merged_999121,5311,445300
a_708,7,F Fairview Park via Wilson,muwtf_merged_999123,717,448157
a_5333,53,Hespeler Terminal,a_merged_999121,5301,445306
a_5331,53,Hespeler Terminal,a_merged_999121,5301,445307
a_5331,53,Hespeler Terminal,a_merged_999121,5301,445304
a_5332,53,Hespeler Terminal,a_merged_999121,5301,445305
a_5631,56,Dunbar,s_merged_999122,5601,447034
a_751,7,B Fairview Park via Weber,muwtf_merged_999123,711,448150
a_5332,53,Hespeler Terminal,a_merged_999121,5301,445308
a_5333,53,Hespeler Terminal,a_merged_999121,5301,445309
a_707,7,B Fairview Park via Weber,muwtf_merged_999123,711,448151
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442844
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442845
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442846
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442847
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442840
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442841
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442842
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442843
a_708,7,B Fairview Park via Weber,muwtf_merged_999123,711,448153
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442848
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442849
b_933,9,Lakeshore to Conestoga Mall,muwtf_merged_999126,911,416399
b_931,9,Lakeshore to Conestoga Mall,muwtf_merged_999126,911,416398
b_5134,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415123
b_5135,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415122
b_301,3,Ottawa South,s_merged_999125,300,419943
b_932,9,Lakeshore to Conestoga Mall,muwtf_merged_999126,911,416391
a_5631,60,Northview Acres,a_merged_999121,6000,444808
b_938,9,Lakeshore to Conestoga Mall,muwtf_merged_999126,911,416390
b_801,8,University via Courtland & Weber,muwtf_merged_999126,801,426824
b_806,8,University via Courtland & Weber,muwtf_merged_999126,801,426825
b_803,8,University via Courtland & Weber,muwtf_merged_999126,801,426826
a_5632,64,Langs,a_merged_999121,6401,444809
b_804,8,University via Courtland & Weber,muwtf_merged_999126,801,426820
b_808,8,University via Courtland & Weber,muwtf_merged_999126,801,426821
b_802,8,University via Courtland & Weber,muwtf_merged_999126,801,426822
b_805,8,University via Courtland & Weber,muwtf_merged_999126,801,426823
b_2532,25,Queen South,muwtf_merged_999126,2501,415246
a_333,4,Downtown from TBW,muwtf_merged_999123,402,442199
b_2532,25,Queen South via Overlea,muwtf_merged_999126,2502,415244
b_2532,25,Queen South via Overlea,muwtf_merged_999126,2502,415245
b_806,8,University via Courtland & Weber,muwtf_merged_999126,801,426828
b_5134,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415129
b_2581,25,Queen South,muwtf_merged_999126,2501,415240
b_2534,25,Queen South,muwtf_merged_999126,2501,415241
b_5135,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415128
b_783,9955,SD-Northlake,muwtf_merged_999126,995501,414001
b_883,9954,SD-Eastbridge,muwtf_merged_999126,995401,414000
b_1981,19,Victoria South to Highland Hills,muwtf_merged_999126,1901,413378
a_8029,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450524
a_8022,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450525
b_1931,19,Victoria South to Highland Hills,muwtf_merged_999126,1901,413370
b_1133,19,Victoria South to Highland Hills,muwtf_merged_999126,1901,413371
b_1931,19,Victoria South to Highland Hills,muwtf_merged_999126,1901,413372
b_1982,19,Victoria South to Highland Hills,muwtf_merged_999126,1901,413373
b_1133,19,Victoria South to Highland Hills,muwtf_merged_999126,1901,413374
a_8009,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450526
a_9999,999,Test Route KWSA,s_merged_999122,99900,447563
b_1982,19,Victoria South to Highland Hills,muwtf_merged_999126,1901,413377
a_8002,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450527
a_5631,56,Dunbar,muwtf_merged_999123,5601,439477
a_8003,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450521
b_1031,10,Fairview Park,muwtf_merged_999126,1011,415798
b_1032,10,Fairview Park,muwtf_merged_999126,1011,415799
b_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_999126,5111,415068
b_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_999126,5111,415069
a_501,5,Erb West,s_merged_999122,501,447238
a_5631,60,Northview Acres,a_merged_999121,6000,444804
a_501,5,Erb West,s_merged_999122,501,447234
a_501,5,Erb West,s_merged_999122,501,447235
a_501,5,Erb West,s_merged_999122,501,447236
a_5632,60,Northview Acres,a_merged_999121,6000,444805
a_501,5,Erb West,s_merged_999122,501,447230
a_501,5,Erb West,s_merged_999122,501,447231
a_9999,999,Test Route KWSA,a_merged_999121,99900,446349
a_501,5,Erb West,s_merged_999122,501,447233
a_1236,27,Fairview Park,muwtf_merged_999123,2711,440910
a_1232,27,Fairview Park,muwtf_merged_999123,2711,440911
a_1231,27,Fairview Park,muwtf_merged_999123,2711,440912
a_1234,27,Fairview Park,muwtf_merged_999123,2711,440913
a_1234,27,Fairview Park,muwtf_merged_999123,2711,440914
a_1235,27,Fairview Park,muwtf_merged_999123,2711,440915
a_1233,27,Fairview Park,muwtf_merged_999123,2711,440916
a_1236,27,Fairview Park,muwtf_merged_999123,2711,440917
a_1232,27,Fairview Park,muwtf_merged_999123,2711,440918
a_1231,27,Fairview Park,muwtf_merged_999123,2711,440919
b_936,13,Laurelwood,muwtf_merged_999126,1301,416263
b_933,13,Laurelwood,muwtf_merged_999126,1301,416262
b_932,13,Laurelwood,muwtf_merged_999126,1301,416265
b_934,13,Laurelwood,muwtf_merged_999126,1301,416264
b_937,13,Laurelwood,muwtf_merged_999126,1301,416267
