stop_lat,stop_lon,stop_id,stop_name
-80452637,-80452637,1861,Bleams / Otonabee
-80450107,-80450107,1860,Bleams / Manitou
-80466692,-80466692,1863,Bleams / Century Hill
-80459917,-80459917,1862,Bleams / Homer Watson
-80476065,-80476065,1865,Strasburg / Old Country
-80547900,-80547900,3729,Sawmill / Arthur
-80433197,-80433197,1867,Kinzie / Thaler
-80431113,-80431113,1866,Thaler / Fairway
-80484200,-80484200,3724,825 Trillium Dr
-80415900,-80415900,3725,Fairway / Lackner
-80415100,-80415100,3726,Lackner / Fairway
-80543000,-80543000,3727,King / Martin Grove
-80514500,-80514500,3720,Park / Mt Hope
-80484700,-80484700,3723,860 Trillium Dr
-80305702,-80305702,2109,Elgin / Winter
-80306377,-80306377,2108,Elgin / Avenue
-80316632,-80316632,2103,Elmwood / Brooklyne
-80313247,-80313247,2102,Elmwood / Jarvis
-80310385,-80310385,2101,Elmwood / Brock
-80306917,-80306917,2100,Moscrip / Bronson
-80310907,-80310907,2104,Avenue / Gail
-80471668,-80471668,2639,East / Cameron
-80470335,-80470335,2638,East / Stirling
-80467003,-80467003,2635,Ottawa / Weber
-80465235,-80465235,2634,Ottawa / Mckenzie
-80469085,-80469085,2637,The Aud
-80470695,-80470695,2636,Weber / Borden
-80450372,-80450372,2631,Franklin / Ottawa
-80449470,-80449470,2630,Franklin / Dreger
-80458715,-80458715,2633,Ottawa / Nottingham
-80452960,-80452960,2632,Ottawa / Dreger
-80295513,-80295513,1241,Melran / Alderson
-80286378,-80286378,1536,Clyde / Dobbie
-80339807,-80339807,3430,Mary / Bishop
-80552443,-80552443,3432,Golden Eagle / Northlake
-80554127,-80554127,3433,Northlake / Mayview
-80500520,-80500520,3434,Bluevale Ci
-80500323,-80500323,3435,Bluevale Ci
-80383368,-80383368,3650,Saltsman / Maple Grove
-80459972,-80459972,2741,Vanier / Shelley
-80458512,-80458512,2740,Vanier / Vanier Park
-80464518,-80464518,2743,Walton / Vanier
-80462762,-80462762,2742,Vanier / Erie
-80471753,-80471753,2745,Courtland / Carwood
-80466003,-80466003,2744,Walton / Kipling
-80477357,-80477357,2747,Courtland / Ottawa
-80475038,-80475038,2746,Courtland / Sydney
-80482263,-80482263,2749,Courtland / Palmer
-80480047,-80480047,2748,Courtland / Kent
-80503407,-80503407,2039,Eastbridge / Windjammer
-80500663,-80500663,2038,Eastbridge / Path To St Luke
-80288943,-80288943,1531,55 Savage Dr.
-80291768,-80291768,1530,Franklin / Savage
-80379362,-80379362,3651,Saltsman / Barnes
-80297755,-80297755,1247,Cooper / Ellis
-80510397,-80510397,3236,Moore / Union
-80511908,-80511908,3237,Union / Lucan
-80332018,-80332018,3544,777 Industrial Rd
-80333163,-80333163,3545,Industrial / Eagle
-80295728,-80295728,3546,Sheldon / Thompson
-80310327,-80310327,3547,180 Sheldon Dr
-80310902,-80310902,3540,Queen / Adam
-80313213,-80313213,3541,Guelph / Milton
-80293920,-80293920,3542,Kerwood / Housler
-80311593,-80311593,3543,Pinebush / Wayne
-80509325,-80509325,3235,Moore / Roger
-80532900,-80532900,1964,Erb / Beverley
-80535143,-80535143,1965,Erb / Dietz
-80514335,-80514335,3238,Union / Herbert
-80513898,-80513898,2965,Wilderness / Pine Martin
-80516930,-80516930,2964,Ottawa / Wilderness
-80509642,-80509642,2967,Activa / Bush Clover
-80328900,-80328900,1615,Cambridge Memorial Hospital
-80518820,-80518820,2961,David Bergey / Peach Blossom
-80518390,-80518390,2960,David Bergey / Peach Blossom
-80519825,-80519825,2963,Path To Watercress
-80521995,-80521995,2962,David Bergey / Ottawa
-80485038,-80485038,1780,Mcintyre / Trillium
-80485467,-80485467,1781,Trillium / Washburn
-80482102,-80482102,1782,Trillium / Natural Area
-80477368,-80477368,1783,680 Trillium Dr
-80510870,-80510870,2969,Fischer-Hallman / Ottawa
-80508628,-80508628,2968,Activa / Grey Fox
-80466172,-80466172,1786,Trillium / Shoemaker
-80321978,-80321978,1613,Coronation / Goldie
-80481777,-80481777,3049,Kingswood / Flint
-80478115,-80478115,3048,Kingswood / Alpine
-80528128,-80528128,1962,Erb / Wells
-80468332,-80468332,3041,Country Hill / Four Seasons
-80466785,-80466785,3040,Country Hill / Martinglen
-80474433,-80474433,3043,Country Hill / Cedarhill
-80470423,-80470423,3042,Country Hill / Coach Hill
-80473393,-80473393,3045,Kingswood / Block Line
-80475477,-80475477,3044,Country Hill / Block Line
-80475512,-80475512,3047,Kingswood / Gracefield
-80474670,-80474670,3046,Kingswood / Selkirk
-80466342,-80466342,1078,Frederick / Ethel
-80467853,-80467853,1079,Frederick / Bruce
-80461955,-80461955,1076,Frederick / River
-80285338,-80285338,1535,Dobbie / Clyde
-80454860,-80454860,1074,River / Manchester
-80459002,-80459002,1075,River / Islington
-80445827,-80445827,1072,River / Path To Secord
-80450410,-80450410,1073,River / Halliwell
-80443333,-80443333,1070,River / Stanley Park Mall
-80444552,-80444552,1071,River / Ottawa
-80440660,-80440660,1678,Lackner / Victoria
-80444420,-80444420,1679,Victoria / Smetana
-80430055,-80430055,1674,Keewatin / Stanmore
-80432567,-80432567,1675,Keewatin / Dunnigan
-80436453,-80436453,1676,Keewatin / Lackner
-80438675,-80438675,1677,Lackner / Georgian Place
-80438582,-80438582,1670,Ottawa / Montcalm
-80435153,-80435153,1671,Ottawa / Mcgee
-80431200,-80431200,1672,Ottawa / Lackner
-80427800,-80427800,1673,Keewatin / Ottawa
-80544382,-80544382,1094,Columbia / Hagey
-80550983,-80550983,1096,Columbia / Village 1
-80555390,-80555390,1097,Columbia / Ron Eydt Village
-80538617,-80538617,1090,University / Seagram
-80540800,-80540800,1093,Columbia / Phillip
-80559598,-80559598,1098,Columbia / Old Post
-80561515,-80561515,1099,Columbia / Beechlawn
-80543892,-80543892,3135,Bankside / Westforest
-80350120,-80350120,1623,King / Montrose
-80537910,-80537910,3137,Bankside / Bankside Pk
-80540788,-80540788,3136,Path To Highland
-80535575,-80535575,3131,Victoria / Path To Wexford
-80533263,-80533263,3130,Victoria / Stoke
-80543997,-80543997,3133,Westforest / Hidden Creek
-80539823,-80539823,3132,Victoria / Westforest
-80533700,-80533700,3139,Bankside / Eastforest
-80535682,-80535682,3138,Bankside / Bankside Cres
-80283285,-80283285,1533,Dobbie / Savage
-80346813,-80346813,1418,Concession / Garden
-80346013,-80346013,1419,Concession / Dolph
-80364470,-80364470,1410,Rose / Argyle
-80363097,-80363097,1411,Argyle / Vine
-80361560,-80361560,1412,Argyle / Hamilton
-80360240,-80360240,1413,Hamilton / Westminster
-80358511,-80358511,1414,Westminster / King
-80357615,-80357615,1415,Westminster / Duke
-80355650,-80355650,1416,Westminster / Lawrence
-80347618,-80347618,1417,Eagle / Speedsville
-80329235,-80329235,1322,Industrial / Bishop
-80329762,-80329762,1323,1367 Industrial Rd
-80320837,-80320837,1320,Bishop / Collier-Macmillan
-80325757,-80325757,1321,Bishop / Hespeler
-80321437,-80321437,1326,Pinebush / Smartcentre
-80316900,-80316900,1327,Pinebush / High Ridge
-80331207,-80331207,1324,Industrial / Langs
-80329882,-80329882,1325,Eagle / Hespeler
-80313908,-80313908,1328,Pinebush / Struck
-80301260,-80301260,1329,Pinebush / Balmoral
-80316617,-80316617,1256,Winston / Edward
-80310213,-80310213,1257,Franklin / Winston
-80324230,-80324230,1254,Queen / Shepherd
-80318583,-80318583,1255,Winston / Queen
-80318845,-80318845,1252,Queen / Winston
-80325145,-80325145,1253,Queen / Shepherd
-80311242,-80311242,1250,Queen / Adam
-80315290,-80315290,1251,Queen / Harvey
-80289730,-80289730,1528,South Cambridge Shopping Ctr
-80291022,-80291022,1529,Franklin / Moorefield
-80310050,-80310050,1258,Franklin / Thomas
-80309848,-80309848,1259,Franklin / Edward
-80549488,-80549488,3879_merged_999103,University / Westvale
-80361245,-80361245,1626,King / Waterloo
-80521568,-80521568,3340,Elm Ridge / Hickory Heights
-80484700,-80484700,3056,Hoffman / Kehl
-80490067,-80490067,2474,St Leger / Guelph
-80487082,-80487082,3057,Hoffman / Highland
-80525387,-80525387,3341,Elm Ridge / Hickory Heights
-80540910,-80540910,3204,Path To Hidden Creek
-80482665,-80482665,3055,Hoffman / Meinzinger
-80537748,-80537748,1966,Erb / Westmount
-80483083,-80483083,3052,Alpine / Ottawa
-80580773,-80580773,1105,Columbia / Erbsville
-80483267,-80483267,3053,Alpine / Ottawa
-80483090,-80483090,3050,Kingswood / Roberts
-80485437,-80485437,3051,Kingswood / Strasburg
-80456915,-80456915,3607,Bleams / Fallowfield
-80511143,-80511143,3606,Weber / Erb
-80544678,-80544678,3605,Kumpf / Randall
-80522143,-80522143,3604,Northfield / Bridge
-80334310,-80334310,3609,Coronation / Highland
-80457794,-80457794,3608,Bleams / Fallowfield
-80509502,-80509502,2698,Belmont / Metzloff
-80486337,-80486337,2358,Queen / Ahrens
-80484336,-80484336,2359,Weber / Scott
-80476582,-80476582,2352,Victoria / Indiana
-80479342,-80479342,2353,Victoria / Locust
-80459627,-80459627,2350,Frederick / Turner
-80474638,-80474638,2351,Edna / Hwy 7 Ramp
-80483803,-80483803,2356,Queen / St Leger
-80485262,-80485262,2357,Queen / Margaret
-80480998,-80480998,2354,Victoria / Chestnut
-80482782,-80482782,2355,Queen / Lancaster
-80507828,-80507828,1898,King / Central Fresh Market
-80509415,-80509415,1899,King / Green
-80483400,-80483400,3739,Woodbine / Sienna
-80484600,-80484600,3738,Woodbine / Sophia
-80485700,-80485700,3737,Parkvale / Woodbine Ave
-80482000,-80482000,3736,Parkvale / Huron Pk
-80478800,-80478800,3735,Parkvale / Woodbine Ave
-80474500,-80474500,3734,Parkvale / Huron Natural Pk
-80472100,-80472100,3733,Parkvale / Huron
-80440800,-80440800,3732,Victoria / Lackner
-80428100,-80428100,3731,Fairway / River
-80485500,-80485500,3730,King / Scott
-80333678,-80333678,2136,Woodside At Cedar
-80334337,-80334337,2137,Southgate / Day
-80329312,-80329312,2134,Woodside / Victoria
-80331962,-80331962,2135,142 Woodside Ave.
-80328495,-80328495,2132,Stanley / St Andrews
-80328343,-80328343,2133,St Gregorys / Caledon
-80322063,-80322063,2130,Stanley / Glenmorris
-80448738,-80448738,1680,Natchez / Rothsay
-80333777,-80333777,2138,Churchill / Dale
-80332250,-80332250,2139,Hillcrest / Churchill
-80470857,-80470857,2648,Borden / Weber
-80475898,-80475898,2649,Weber / Fairview Ave.
-80472598,-80472598,2640,East / Krug
-80473902,-80473902,2641,East / Chapel
-80475560,-80475560,2642,East / Frederick
-80474103,-80474103,2643,East / Chapel
-80472907,-80472907,2644,East / Krug
-80471438,-80471438,2645,East / Cameron
-80470073,-80470073,2646,East / Stirling
-80469110,-80469110,2647,The Aud
-80359021,-80359021,1441,Lowther / Vine
-80438798,-80438798,2340,Path To Georgian
-80340542,-80340542,3429,Valentine / Mary
-80337607,-80337607,3428,Valentine / Michael
-80337327,-80337327,3423,Trico / Newport
-80336738,-80336738,3422,Trico / Chateau
-80308685,-80308685,3421,Jamieson / Woodland Plaza
-80302723,-80302723,3420,Jamieson / Commerce
-80340598,-80340598,3427,Walter / Langs
-80343625,-80343625,3426,Mortimer / Hyannis
-80340700,-80340700,3425,Trico / Providence
-80338565,-80338565,3424,Trico / New Haven
-80529438,-80529438,2002,Erb / Avondale
-80527782,-80527782,2003,Erb / Euclid
-80533593,-80533593,2000,Erb / Dietz
-80531728,-80531728,2001,Erb / Roslin
-80521843,-80521843,2006,Erb / King
-80518120,-80518120,2007,Erb / Willow
-80525622,-80525622,2004,Erb / Caroline
-80524432,-80524432,2005,Caroline /Father David Bauer
-80515267,-80515267,2008,Erb / Moore
-80513498,-80513498,2009,Erb / Devitt
-80474798,-80474798,3026,Kingswood / Selkirk
-80466445,-80466445,3558,Huron Heights Ss
-80479552,-80479552,2910,Ottawa / Hoffman
-80479060,-80479060,2911,Mill / Ottawa
-80483047,-80483047,2912,Mill / Borden
-80485643,-80485643,2913,Mill / Heiman
-80486985,-80486985,2914,Mill / Stirling
-80484370,-80484370,2915,Stirling / Courtland
-80479087,-80479087,2916,Stirling / Charles
-80478881,-80478881,2917,Stirling / Charles
-80462397,-80462397,1793,Trillium / Adam Ferrie
-80480365,-80480365,2919,Charles / Cameron
-80458852,-80458852,1791,Trillium / Groff
-80460748,-80460748,1790,End Of Groff Place
-80476195,-80476195,1797,640 Trillium Dr
-80473257,-80473257,1796,Trillium / Mcbrine
-80468637,-80468637,1795,Trillium / Strasburg
-80466235,-80466235,1794,Trillium / Shoemaker
-80478615,-80478615,3024,Kingswood / Alpine
-80307640,-80307640,1524,Concession / Cameron
-80442152,-80442152,1069,River / Conway
-80441332,-80441332,1068,River / Bradley
-80426877,-80426877,1061,Oldfield / Springmount
-80429868,-80429868,1060,Oldfield / Drumoak
-80429197,-80429197,1063,Edenbridge / Charleston
-80424072,-80424072,1062,Oldfield / Lackner
-80435902,-80435902,1065,Edenbridge / Old Chicopee
-80433367,-80433367,1064,Edenbridge / Darlington
-80440157,-80440157,1067,Kenora / River
-80438270,-80438270,1066,Kenora / Wayne
-80480267,-80480267,3023,Kingswood / Appalachian
-80443898,-80443898,1669,Ottawa / River
-80443840,-80443840,1668,Stanley Park Mall Terminal
-80444078,-80444078,1667,Stanley Park Mall Terminal
-80440063,-80440063,1666,River / Kenora
-80438990,-80438990,1665,River / Rennie
-80433060,-80433060,1664,River / Old Chicopee
-80430715,-80430715,1663,River / Kinzie
-80428513,-80428513,1662,River / Fairway
-80443038,-80443038,1661,Kingsway / Wilson
-80430819,-80430819,1660,Morgan / Fairway
-80485697,-80485697,1087,Frederick / Weber
-80484435,-80484435,1086,Frederick / Irvin
-80482377,-80482377,1085,Frederick / Lancaster
-80479888,-80479888,1084,Frederick / Gordon
-80478025,-80478025,1083,Frederick / Chestnut
-80476608,-80476608,1082,Frederick / Filbert
-80470082,-80470082,1081,Frederick / Ann
-80472747,-80472747,1080,Frederick / Edna
-80488312,-80488312,1089,Benton / Charles
-80487397,-80487397,1088,Frederick / King
-80525202,-80525202,3140,Highland Hills Mall Terminal
-80526075,-80526075,3141,Fischer-Hallman / Highland
-80528645,-80528645,3142,Fischer-Hallman / Victoria
-80529197,-80529197,3143,Fischer-Hallman / Victoria
-80535423,-80535423,3144,Fischer-Hallman / Stoke
-80541797,-80541797,3145,Fischer-Hallman / Glasgow
-80545685,-80545685,3146,Fischer-Hallman / University
-80301545,-80301545,1526,Concession / Scrimger
-80556007,-80556007,3148,Keats / Candlewood
-80554460,-80554460,3149,Keats / Midwood
-80506755,-80506755,2826,Lincoln / Bluevale
-80507518,-80507518,2827,Lincoln / Mayfield
-80504447,-80504447,2821,Lee / Dunvegan
-80549352,-80549352,3386,Golden Meadow / Yellow Birch
-80545255,-80545255,3387,Yellow Birch / Stonehenge
-80547488,-80547488,3384,Highview / Sugar Maple
-80549697,-80549697,3385,Highview / Old Maple
-80530157,-80530157,3382,Westheights / Blackwell
-80528675,-80528675,3383,Queens / Elm Ridge
-80540313,-80540313,3380,Highland / Path To Bankside
-80531257,-80531257,3381,Westheights / Highland
-80539692,-80539692,3388,Yellow Birch / Driftwood
-80513232,-80513232,3389,Highland / Westmount
-80363195,-80363195,1409,Rose / Westminster
-80360370,-80360370,1408,Rose / Lowther
-80351010,-80351010,1403,Hamilton / Montrose
-80348428,-80348428,1402,Bishop / Hamilton
-80346333,-80346333,1401,Bishop / Railway
-80342392,-80342392,1400,Concession / Grand Valley
-80357727,-80357727,1407,Homuth / Frederick
-80355175,-80355175,1406,Homuth / Bernhardt
-80354282,-80354282,1405,Beck / Hamilton
-80353122,-80353122,1404,Hamilton / Union
-80319252,-80319252,1339,Conestoga / Sheldon
-80315672,-80315672,1338,Sheldon / Corydon
-80302233,-80302233,1335,Sheldon / Balmoral
-80298715,-80298715,1334,Sheldon / Balmoral
-80312398,-80312398,1337,Sheldon / Wolseley
-80307652,-80307652,1336,Sheldon / Franklin
-80294425,-80294425,1331,Fleming / Pinebush
-80298437,-80298437,1330,355 Pinebush Rd
-80293065,-80293065,1333,Fleming / Sheldon
-80293662,-80293662,1332,Fleming / Thompson
-80529720,-80529720,3129,Victoria / Fischer-Hallman
-80551483,-80551483,3261,Westvale / Haldane
-80527950,-80527950,3201,Highland / Highland Hills Mall
-80545728,-80545728,3260,University / Fischer-Hallman
-80568283,-80568283,1100,Columbia / Fischer-Hallman
-80290670,-80290670,1537,Clyde / Bluerock
-80515425,-80515425,3093,Greenbrook / Fischer-Hallman
-80511713,-80511713,3090,Stonybrook / Greenbrook
-80512662,-80512662,3091,Greenbrook / Birchcliff
-80511095,-80511095,3096,Forest Hill Shopping Centre
-80507058,-80507058,3097,Greenbrook / Westmount
-80515015,-80515015,3094,Greenbrook / Ruskview
-80512514,-80512514,3095,Greenbrook / Birchcliff
-80305808,-80305808,1249,Cooper / Lewis
-80301247,-80301247,1248,Cooper / Ontario
-80502678,-80502678,3098,Greenbrook / Village
-80499108,-80499108,3099,Greenbrook / Lakeside
-80297143,-80297143,1539,Franklin / Athlone
-80294337,-80294337,1538,Clyde / Franklin
-80538622,-80538622,3267,Westwood / Dayman
-80377938,-80377938,1633,Preston / Parkview
-80527048,-80527048,3125,Victoria Hills Plaza
-80314012,-80314012,1523,Ainslie / Walnut
-80376180,-80376180,1634,Preston / Linden
-80313507,-80313507,1468,Ainslie / Dickson
-80579393,-80579393,1111,Laurelwood / Beaver Crk. Rd.
-80533350,-80533350,2063,Bathurst / Rankin
-80375685,-80375685,1635,Shantz Hill / Preston Pkwy
-80571700,-80571700,1102_merged_999113,Columbia / Gatestone
-80386090,-80386090,1636,Gateway Park / King
-80523322,-80523322,3200,Highland / Highland Cres
-80570812,-80570812,1101,Columbia / Gatestone
-80544540,-80544540,3638,Westforest / Bankside
-80527137,-80527137,3639,Highland / Highland Hls Mall
-80527673,-80527673,3637,Elm Ridge / Queens
-80570545,-80570545,3634,Leighland / Sandbrooke
-80567965,-80567965,3635,Leighland / Keats
-80575925,-80575925,3632,Leighland / Erbsville
-80573500,-80573500,3633,Leighland / Strathmere
-80549022,-80549022,3630,R & T Park
-80541383,-80541383,3631,University / Westmount
-80324058,-80324058,1454,Dunbar / Hespeler
-80446360,-80446360,2345,Natchez / Matthew
-80445297,-80445297,2344,Natchez / Halifax
-80451117,-80451117,2347,Victoria / Natchez
-80448310,-80448310,2346,Natchez / Rothsay
-80438603,-80438603,2341,Keewatin / Georgian
-80479993,-80479993,3054,Hoffman / Ottawa
-80443118,-80443118,2343,Heritage / Halifax
-80441760,-80441760,2342,Keewatin / Heritage
-80458792,-80458792,2349,Frederick / Avon
-80454480,-80454480,2348,Victoria / Forfar
-80529518,-80529518,2067,Frobisher / Davenport
-80528700,-80528700,3708,St David Css
-80528900,-80528900,3709,St David Css
-80488699,-80488699,1889,King / Queen
-80487367,-80487367,1888,King / Frederick
-80483574,-80483574,1887,King / Cedar
-80480633,-80480633,1886,King / Cameron
-80478753,-80478753,1885,King / Pandora
-80476733,-80476733,1884,King / Stirling
-80473490,-80473490,1883,King / Borden
-80472067,-80472067,1882,King / Ottawa
-80547800,-80547800,3704,Resurrection Css
-80547300,-80547300,3705,Resurrection Css
-80300992,-80300992,2121,Chalmers / Mcnaughton
-80301588,-80301588,2120,Chalmers / Dundas
-80305647,-80305647,2123,Mcnaughton / Oak
-80302915,-80302915,2122,Mcnaughton / Lincoln
-80310477,-80310477,2125,Main / Harris
-80307572,-80307572,2124,Mcnaughton / Shade
-80317177,-80317177,2127,Crombie / Grand
-80317157,-80317157,2126,Grand / Victoria
-80319773,-80319773,2129,First / Caen
-80318088,-80318088,2128,Middleton / Francis
-80309652,-80309652,1310_merged_999109,Franklin / Shamrock
-80499322,-80499322,2410,Wellington / Waterloo
-80493773,-80493773,2659,Margaret / Guelph
-80492575,-80492575,2658,Margaret / Wilhelm
-80481395,-80481395,2653,Weber / Cedar
-80480002,-80480002,2652,Weber / Madison
-80478425,-80478425,2651,Weber / Cameron
-80476875,-80476875,2650,Weber / Pandora
-80490588,-80490588,2657,Margaret / Wellington
-80489307,-80489307,2656,Margaret / Victoria
-80487895,-80487895,2655,Margaret / Maynard
-80485735,-80485735,2654,Margaret / Queen
-80302567,-80302567,3416,Walker / Renwick
-80290388,-80290388,3417,Cooper / Jamieson
-80300185,-80300185,3414,Hammet / Black
-80300917,-80300917,3415,Renwick / Gerrard
-80288072,-80288072,3412,Adler / Tyndale
-80293095,-80293095,3413,Adler / Cooper
-80294193,-80294193,3410,Jamieson / Alona
-80290263,-80290263,3411,Cooper / Jamieson
-80294803,-80294803,3418,Jamieson / Alona
-80556683,-80556683,1990,Thorndale / Rosemeadow
-80487593,-80487593,2015,Bridgeport / Mackie
-80489532,-80489532,2014,Bridgeport / Leander
-80485440,-80485440,2016,Bridgeport / Lancaster
-80506308,-80506308,2011,Erb / Ellis
-80510435,-80510435,2010,Erb / Weber
-80499165,-80499165,2013,Erb / Terrystone
-80502435,-80502435,2012,Erb / Cardinal
-80496183,-80496183,3562,Rittenhouse / Erinbrook
-80487095,-80487095,3560,Rittenhouse / Erinbrook
-80491377,-80491377,3561,Rittenhouse / Rosebank
-80506575,-80506575,3566,280 Victoria St. South
-80521897,-80521897,3567,Highland / Eagen
-80511228,-80511228,3564,Victoria / Belmont
-80505015,-80505015,3565,Victoria / West
-80471855,-80471855,3034,Century Hill / Devonglen
-80420628,-80420628,3568,Fairway / Sims Estate
-80424837,-80424837,3569,Lackner / Bryan
-80496670,-80496670,2903,Elmsdale / Chandler
-80494160,-80494160,2902,Elmsdale / Ottawa
-80497572,-80497572,2901,Ottawa / Howland
-80499935,-80499935,2900,Ottawa / Path To Chandler
-80483740,-80483740,2907,Ottawa / Alpine
-80486732,-80486732,2906,Ottawa / Strasburg
-80490243,-80490243,2905,Grt Strasburg Transit Garage
-80474667,-80474667,3035,Old Country / Century Hill
-80480722,-80480722,2909,479 Ottawa St.
-80481332,-80481332,2908,Ottawa / Imperial
-80424747,-80424747,1658,Morgan / Greendale
-80427607,-80427607,1659,Morgan / Southill
-80416263,-80416263,1652,Morrison / Quinte
-80416362,-80416362,1653,Morrison / Path To Park
-80414592,-80414592,1650,Morrison / Grand River
-80415405,-80415405,1651,Quinte / Morrison
-80419143,-80419143,1656,Grand River / River
-80420965,-80420965,1657,Morgan / River
-80414925,-80414925,1654,Morrison / Grand River
-80415438,-80415438,1655,Grand River / Underhill
-80375489,-80375489,1630,Preston / Fountain
-80377388,-80377388,1631,Preston / Woods
-80377650,-80377650,1632,Preston / Hillview
-80545248,-80545248,3153,Keats / Mcdougall
-80547465,-80547465,3152,Keats / Karen
-80549167,-80549167,3151,Keats / Amos
-80551802,-80551802,3150,Keats / Midwood
-80547212,-80547212,3157,Keats / Karen
-80545118,-80545118,3156,Keats / Mcdougall
-80542983,-80542983,3155,Keats / Shakespeare
-80543373,-80543373,3154,Keats / Shakespeare
-80506565,-80506565,2837,Weber / Rodney
-80509570,-80509570,2836,Weber / Allen
-80552013,-80552013,3159,Keats / Midwood
-80548472,-80548472,3158,Keats / Amos
-80517443,-80517443,2833,Weber / Marshall
-80516860,-80516860,2832,University / Marsland
-80514100,-80514100,2831,Carter / University
-80513533,-80513533,2830,Marshall / Carter
-80507760,-80507760,3391,Highland / Belmont
-80510430,-80510430,3390,Highland / Lawrence
-80526273,-80526273,3393,Conestoga Mall
-80360650,-80360650,1435,336 Eagle St. N
-80277105,-80277105,3395,Coulthard / Townline
-80274782,-80274782,3394,Saginaw / Haddaway
-80336082,-80336082,1430,Langs / Trico
-80340258,-80340258,1431,Langs / Walter
-80292903,-80292903,3399,Burnett / Can-Amera
-80285800,-80285800,3398,Baintree / Can-Amera
-80389818,-80389818,1637,Gateway Park / Tu Lane
-80365488,-80365488,1438,Eagle / Hamilton
-80367483,-80367483,1439,Eagle / Sherring
-80285482,-80285482,1348,Saginaw / Burnett
-80282535,-80282535,1349,Saginaw / Light
-80318538,-80318538,1340,500 Conestoga Blvd
-80317680,-80317680,1341,Conestoga / Bishop
-80314528,-80314528,1342,Dunbar / Conestoga
-80303210,-80303210,1343,Can-Amera / Franklin
-80299799,-80299799,1344,Saginaw / Green Vista
-80296447,-80296447,1345,Saginaw / Cowan
-80292855,-80292855,1346,Saginaw / Stonecairn
-80288945,-80288945,1347,Saginaw / Chamberlin
-80548200,-80548200,3702,Resurrection Css
-80548000,-80548000,3703,Resurrection Css
-80545600,-80545600,3700,Uw - B.C. Matthews Hall
-80548300,-80548300,3701,Resurrection Css
-80547600,-80547600,3706,Resurrection Css
-80528600,-80528600,3707,St David Css
-80286278,-80286278,1502,100 Savage Dr.
-80291890,-80291890,1503,Franklin / Hilltop
-80284273,-80284273,1500,Dobbie / Orion
-80283350,-80283350,1501,Dobbie / Savage
-80510345,-80510345,3089,Stonybrook / Village
-80507183,-80507183,3088,Path To Forest Hill Park
-80290613,-80290613,1504,Franklin / Mclaren
-80289672,-80289672,1505,South Cambridge Shopping Ctr
-80501942,-80501942,3085,Greenbrook / Forest Hill
-80498698,-80498698,3084,Greenbrook / Lakeside
-80505240,-80505240,3087,Stonybrook / Westmount
-80506547,-80506547,3086,Westmount / Village
-80495193,-80495193,3081,Stirling / Avalon
-80492060,-80492060,3080,Southmoor / Avalon
-80497290,-80497290,3083,Greenbrook / Stirling
-80495823,-80495823,3082,Stirling / Southmoor
-80550312,-80550312,1992,Fischer-Hallman / Thorndale
-80526641,-80526641,3887,King / Columbia
-80560756,-80560756,3881,The Boardwalk
-80554026,-80554026,3880,University / Portsmouth
-80559618,-80559618,3883,Ira Needles / University Ave
-80549587,-80549587,3629,R & T Park
-80545395,-80545395,3628,Mccormick
-80526363,-80526363,3621,University / King
-80527550,-80527550,3620,Laurier
-80531902,-80531902,3623,Hazel / Columbia
-80518227,-80518227,3622,Lexington / Dearborn
-80524592,-80524592,3625,338 Regina St.
-80524121,-80524121,3624,Regina / Hickory
-80545615,-80545615,3627,Mccormick
-80469717,-80469717,1881,King / Sydney
-80464303,-80464303,2330,River / Victoria
-80492472,-80492472,3070,Mill / Iron Horse Trail
-80459997,-80459997,2332,Victoria / Frederick
-80457423,-80457423,2333,Victoria / Frederick
-80455920,-80455920,2334,1151 Victoria St.
-80453823,-80453823,2335,Victoria / Forfar
-80450663,-80450663,2336,Victoria / Natchez
-80490530,-80490530,3071,Mill / Lansdowne
-80444080,-80444080,2338,Victoria / Smetana
-80440882,-80440882,2339,Lackner / Victoria
-80490798,-80490798,3072,Spadina / Wentworth
-80492757,-80492757,3073,Spadina / Highland
-80466293,-80466293,1880,King / Preston
-80491728,-80491728,3074,Stirling / Highland
-80494093,-80494093,3075,Stirling / Lorne
-80461300,-80461300,3715,Eastwood Ss
-80509800,-80509800,3714,Kitchener Ci
-80529300,-80529300,3711,St David Css
-80529100,-80529100,3710,St David Css
-80529400,-80529400,3712,St David Css
-80496142,-80496142,3077,Stirling / Lakeside Park
-80522100,-80522100,3719,Uptown Waterloo
-80496403,-80496403,3078,Stirling / Greenbrook
-80494897,-80494897,3079,Southmoor / Yager
-80490572,-80490572,2488,Guelph / St Leger
-80492127,-80492127,2489,Guelph / Crestwood
-80484862,-80484862,2486,Guelph / Englewood
-80496083,-80496083,2950,Erinbrook / Ridgeway
-80479532,-80479532,2484,Maple / Guelph
-80481961,-80481961,2485,Guelph / Clifton
-80482117,-80482117,2482,Maple / Union
-80480727,-80480727,2483,Maple / Arnold
-80485807,-80485807,2480,Union / Bond
-80497253,-80497253,2951,Tillsley / Erinbrook
-80527022,-80527022,3252,Inwood / Westwood
-80323575,-80323575,2248,St Andrews / Cedar
-80329355,-80329355,2249,Cedar / Osborne
-80308945,-80308945,2244,Centre / Concession
-80285746,-80285746,1532,111 Savage Dr.
-80318213,-80318213,2246,St Andrews / George
